id,keyword,location,text,target,p_disaster,p_non_disaster
10623,wounded,,Police Officer Wounded Suspect Dead After Exchanging Shots,1,0.95,0.05
3619,desolation,Arizona,Did Josephus get it wrong about Antiochus Epiphanes and the Abomination of Desolation? Read more: http://t.co/FWj9CcYw6k,0,0.0,1.0
3889,detonation,New York,Detonation fashionable mountaineering electronic watch water-resistant couples leisure tabÛ_ http://t.co/UCAwg59ulJ http://t.co/eNqDfbJUMP,0,0.1,0.9
2049,casualties,"Afghanistan, USA",#Afghanistan: sharp rise in women and children casualties in first half of #2015 http://t.co/LdyWd4ydT9,1,0.95,0.05
10472,wild%20fires,"West Vancouver, B.C.",Man selling WILD MORELS at Ambleside Farmr Mart.Sun.-MUSHROOM forageSECRET IS TO KNOW WHAT TREES they grow under &amp; BEST AFTER FOREST FIRES,0,0.1,0.9
6257,hijacking,IN our hearts  Earth Global ,Hijacking Electric Skateboards to Make Them SaferåÊ | @scoopit http://t.co/ihInj3eNQi,0,0.1,0.9
2683,crush,,When you see your crush in the stands. (Vine by @KhadiDon) https://t.co/aSooPcYgwn,0,0.0,1.0
7183,mudslide,"London, England",@new_hart2010 #mudslide... nuff said #GBBO,1,0.3,0.7
2676,crush,"Bolivar, MO",When you're girlfriend is completely gorgeous???? @ woman crush &amp; stuff https://t.co/ycwAULQz3U,0,0.0,1.0
1792,buildings%20on%20fire,"Fort Walton Beach, Fl",They are evacuating buildings in that area of State Road 20. We still don't have confirmation of what is on fire.,1,0.95,0.05
8375,ruin,"Winnipeg, Manitoba",Why do u ruin everything?  @9tarbox u ruined the sour cream and u put a brick of cheese in the freezer..dummy,0,0.01,0.99
10498,wildfire,,Drones Under Fire: Officials Offer $75000 Reward Leading To Pilots Who Flew Over Wildfire http://t.co/d2vEppeh8S #photography #arts,1,0.85,0.15
7804,quarantine,"Joshua Tree, CA",Reddit Will Now Quarantine Offensive Content http://t.co/WosYPVQUFI http://t.co/XW8SDS1Tjp,1,0.1,0.9
791,avalanche,World,Avalanche City - Sunset http://t.co/48h3tLvLXr #nowplay #listen #radio,1,0.1,0.9
7698,panicking,,@Dirk_NoMissSki yea but if someone faints why are they panicking?.. thats basic stuff ??,1,0.1,0.9
10184,violent%20storm,Your Six,@Vickie627 Desert Storm was an unqualified victory a treaty was signed.  Under Clinton the situation only got worse and more violent. #tcot,1,0.1,0.9
5272,fear,mexico,Fear Factory - Cars (Official MusicVideo) http://t.co/UUzaUMdObc,0,0.1,0.9
2808,cyclone,USA,"#Camera #Art #Photography http://t.co/TJGxDc3D5p #0215 New BoltåÊCyclone DR PP-400DR Dual Outlet Power PackåÊFor External Camera Flash

$30Û_",0,0.01,0.99
10723,wreck,United States,AmazonDeals: Skylanders Trap Team: Flip Wreck Character Pack - down 4.53% ($0.45) to $9.49 from $9.94 #Sale http://t.co/pMbuzfGIn3,0,0.0,1.0
6148,hijack,Nigeria,Criminals Who Hijack Lorries And Buses Arrested In Enugu (PHOTO) @DONJAZZY @PoliceNG #HumanRights  https://t.co/XyFl8wy62g,1,0.85,0.15
2725,crushed,,Crushed the gym then crushed a butterfinger flurry clearly my priorities are straight ??,0,0.01,0.99
8216,riot,,Stuart Broad Takes Eight Before Joe Root Runs Riot Against Aussies: Stuart Broad took career-best figures of 8... http://t.co/zGSJWXdrCM,0,0.0,1.0
5699,floods,,"Who is bringing the tornadoes and floods. Who is bringing the climate change. God is after America He is plaguing her
 
#FARRAKHAN #QUOTE",0,0.45,0.55
3635,desolation,Middle Earth / Asgard / Berk,Fotoset: elanorofrohan: 10th December 2013 Green Carpet in Zurich for the Swiss Premiere of The Desolation... http://t.co/BQ3P7n7w06,1,0.0,1.0
244,airplane%20accident,nyc,The shooting or the airplane accident  https://t.co/iECc1JDOub,1,0.85,0.15
7783,police,,Police walk up on me I be blowin smoke in dey face  wanna lock me up cus I got dope shit is gay,0,0.3,0.7
7380,obliterate,Bhubneshwar,It should be our duty to obliterate superstition from our society : Swami Agnivesh,0,0.0,1.0
5162,fatalities,,EXCLUSIVE: In 179 fatalities involving on-duty NYPD cops in 15 years only 3åÊÛ_ http://t.co/Cn1joMMUGH,1,0.95,0.05
467,armageddon,Here And There,Armageddon https://t.co/uCSUDk3q1d,1,0.5,0.5
10446,wild%20fires,,God forbid this is true #California has enough problems with severe #drought &amp; #wild fires. http://t.co/CMsgexM4FC #Nuclear Power #SanOnofre,1,0.95,0.05
7877,quarantined,"Dunwoody, GA",okay the cat has been quarantined in my bathroom...its meowing really loud but I turned up the TV louder...things just might work out okay,0,0.01,0.99
846,bioterror,Memphis,FedEx not willing to transport research specimens of potential bioterror pathogens in wake of anthrax lab mishaps  http://t.co/cM8UnI1mRG,1,0.85,0.15
8722,sinking,Haarlem,INVESTMENT NEWS Keurig Green Mountain Inc. Third-Quarter Earnings: Shares Sinking After-Hours - Stocks in the NewÛ_ http://t.co/GtdNW1SpVi,0,0.0,1.0
6066,heat%20wave,,Chilli heat wave Doritos never fail!,0,0.01,0.99
578,arson,"North-East Region, Singapore",@sayn_ae angel or arson,0,0.3,0.7
5404,fire%20truck,LA ??,theres a fire truck in this parking lot,0,0.45,0.55
5200,fatalities,USA,Las Vegas in top 5 cities for red-light running fatalities http://t.co/kC8O81BcHG,1,0.65,0.35
2040,casualties,,Civilian Casualties in Afghanistan Reach Record High http://t.co/r8pTVFUh5X http://t.co/npCKK0tlEQ,1,0.95,0.05
845,bioterror,,House Energy &amp;amp; Commerce subcommittee to hold 7/28 hearing of CDC oversight of bioterror labs Army anthrax mishaps. httÛ_,1,0.85,0.15
5671,floods,canada,@Cyberdemon531 i hope that mountain dew erodes your throat and floods your lungs leaving you to drown to death,1,0.1,0.9
2830,cyclone,"Sioux Falls, SD",Excited for Cyclone football https://t.co/Xqv6gzZMmN,0,0.1,0.9
6007,hazardous,United States,MEG issues Hazardous Weather Outlook (HWO)  http://t.co/gGn39m60tL #WX,1,0.85,0.15
1626,bombed,"Warwick, RI @Dollarocracy also",Storm in RI worse than last hurricane. My city&amp;3others hardest hit. My yard looks like it was bombed. Around 20000K still without power,1,0.95,0.05
4934,exploded,USA,If you told me ten years ago that I'd be seeing anime on the big screen... ...I probably would have exploded,0,0.01,0.99
783,avalanche,"505 W. Maple, Suite 100",.@bigperm28 was drafted by the @Avalanche in 2005 (rd. 4 #124) overall. Played last season in @UtahGrizz. http://t.co/gPGTAfMKt0,0,0.0,1.0
6422,hurricane,Chicopee MA,"Entertain this thought for a moment:

diarrhea hurricane",0,0.1,0.9
4970,explosion,,Large explosion rocks aluminum plant in southeast Missouri Re:Naomi-No Logo http://t.co/0WdsEIHYQu,1,0.95,0.05
8155,rescuers,Nigeria,#RoddyPiperAutos Fears over missing migrants in Med: Rescuers search for survivors after a boat carrying as ma...  http://t.co/97B8AVgEWU,1,0.95,0.05
10383,weapons,The Netherlands,'The Reagan Administration had arranged for Israeli weapons to be sent to the Guatemalan Army  http://t.co/4fYNQ1hWWb,1,0.75,0.25
5553,flattened,Delhi ,@twilightfairy flattened frog?,0,0.1,0.9
7769,police,UK,DT @georgegalloway: RT @Galloway4Mayor: ÛÏThe CoL police can catch a pickpocket in Liverpool Stree... http://t.co/vXIn1gOq4Q,1,0.1,0.9
73,ablaze,"Sheffield Township, Ohio",Deputies: Man shot before Brighton home set ablaze http://t.co/gWNRhMSO8k,1,0.95,0.05
9755,tragedy,Jamaica,Rt hirochii0: There is no country that making fun of Hiroshima 's tragedy but Korea. http://t.co/And1Btizao #Indonesia #Malaysia #Jamaica #Û_,1,0.85,0.15
4147,drought,At Work,Mane im not a Raiders Fan but they been in a drought. They need to go 10-6 lol,0,0.1,0.9
3459,derailed,"Washington, DC",Happy no one was hurt when #wmata train derailed. Also the express bus is so much better than metro rail http://t.co/7cEhNV3DKy @fox5newsdc,1,0.6,0.4
5088,famine,,"A grade in Black Horse Famine[MEGA]. Score 0840728
http://t.co/pdiit0AF3Q
#Dynamix http://t.co/ZQ5KDOx7BY",0,0.1,0.9
6701,lava,"Nashville, TN",Imagine a room with walls that are lava lamps.,1,0.0,1.0
