id,keyword,location,text,target,pred,p_disaster,p_non_disaster
9501,terrorist,,HereÛªs how media in Pakistan covered the capture of terrorist Mohammed Naved http://t.co/f7WqpCEkg2,0,1,0.94818514585495,0.051814913749694824
6443,injured,Florida,Experienced urogyn trying to help mesh injured women talks the worst offenders. http://t.co/NpOQLkqUP9 @meshnewsdesk,1,0,0.2191266417503357,0.7808732986450195
10724,wreck,"Innsmouth, Mass.",A staged locomotive wreck what could possibly go wrong? http://t.co/Ei9x4H8tHm,0,1,0.9508039951324463,0.04919598996639252
9654,thunderstorm,"Lethbridge, AB, Canada",Wed 20:30: Mainly cloudy. 60 percent chance of showers this evening with risk of a thunderstorm. Low 10.,0,1,0.539617657661438,0.4603823721408844
9940,trouble,,@cspan #Prez. Mr. President you are the biggest terrorist and trouble maker in the world. You create terrorist you sponsor terrorist.,1,0,0.018216144293546677,0.9817838668823242
10337,weapons,Proud @BuckMasonUSA supporter!,Agreed there - especially on automatic weapons. There's no legitimate reason for needing one @Argus_99 @HeidiA1438,1,0,0.001054579857736826,0.998945415019989
6055,heat%20wave,Somewhere in Spain,@KlaraJoelsson Well I have seen it now! That's a bummer. We've had this heat wave tho... 43'c!! I'd prefer the rain... :P,1,0,0.0008436863427050412,0.9991563558578491
1724,buildings%20burning,Quincy MA,@DougMartin17 Fireman Ed runs into burning buildings while others are running out Doug he deserves your respect??????,1,0,0.235368013381958,0.764631986618042
1122,blew%20up,,Did anyone else see that fireball falling to earth? Look like a plane blew up.,1,0,0.49402326345443726,0.505976676940918
9600,thunder,"Macon, GA",#thunder outside my house this afternoon #gawx ??????????????????,1,0,0.00033292564330622554,0.9996670484542847
4238,drowned,"San Francisco, CA",80 tons of cocaine worth 125 million dollars drowned in #Alameda .....now that's a American drought #coke,1,0,0.040835902094841,0.9591641426086426
98,accident,"Santa Clara, CA",Accident center lane blocked in #SantaClara on US-101 NB before Great America Pkwy #BayArea #Traffic http://t.co/pmlOhZuRWR,1,0,0.3937973082065582,0.6062027215957642
6855,mass%20murder,"Victoria, Australia, Earth",@samanthaturne19 IIt may logically have been the right call... maybe... But it's an act of mass murder and I can't sanction it.,1,0,0.013870900496840477,0.986129105091095
7996,razed,,The Latest: More Homes Razed by Northern California Wildfire - ABC News http://t.co/RlPTtkBG4W,1,0,0.4096020758152008,0.5903978943824768
418,apocalypse,Albuquerque,And so it begins.. day one of the snow apocalypse,1,0,0.012574831023812294,0.9874251484870911
9453,terrorism,,#Politics DemocracyÛªs hatred for hate: Û_ Dawabsha threaten to erode Israeli democracy. Homegrown terrorism ha...  http://t.co/q8n5Tn8WME,1,0,0.0967675969004631,0.9032323360443115
2708,crushed,wherever there's netflix,BHAVANA'S MOM HAS CRUSHED EVERYONE'S SOUL,0,1,0.6800558567047119,0.3199441730976105
5706,floods,"21.462446,-158.022017",Floods cause damage and death across Asia | All media content | http://t.co/a2myUTpDiQ | 05.08.2015 http://t.co/XrSkT0s9lz,1,0,0.1979021579027176,0.8020978569984436
